CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNS,NNP,NNPS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,Class
3,2,18,1,0,11,8,0,0,0,1,18,9,3,0,0,1,10,2,6,0,0,0,0,0,0,1,0,0,1,7,10,0,0,0,0,1
0,2,10,0,0,14,3,0,0,0,2,13,4,5,0,0,1,13,4,5,0,0,2,0,2,0,3,0,0,0,1,13,0,0,0,1,1
0,3,16,1,0,4,4,0,0,0,0,9,10,1,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,1,7,4,0,0,0,0,1
0,0,7,1,0,4,3,0,0,0,0,8,3,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,1
1,0,16,1,0,12,4,0,0,0,0,23,0,4,0,0,1,11,3,3,0,0,1,0,1,0,0,1,1,0,4,14,0,0,0,0,1
0,1,11,2,0,6,3,0,0,0,0,11,5,0,0,0,0,6,0,4,0,0,2,0,3,0,3,1,0,1,2,6,0,0,0,0,1
1,2,6,0,0,5,2,0,0,0,1,8,8,8,0,0,0,1,1,2,0,0,0,0,4,0,2,0,0,0,5,2,0,0,0,0,1
1,4,5,0,0,8,1,0,1,0,0,14,7,1,0,0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1
4,1,16,0,0,8,3,0,0,0,0,21,2,1,0,0,0,2,1,0,0,0,0,0,3,0,3,0,1,0,3,9,0,0,0,0,1
2,0,6,1,0,4,3,0,0,0,0,10,3,1,0,0,0,8,0,4,1,0,0,0,1,0,0,0,0,1,3,6,1,0,0,0,1
0,2,3,1,0,2,2,1,0,0,0,3,5,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,5,2,0,0,0,0,1
3,1,11,0,0,7,6,0,1,0,0,13,3,7,0,0,0,2,0,2,1,0,1,0,4,0,3,0,0,0,2,4,0,0,0,0,1
2,0,10,0,0,5,3,0,0,0,0,14,6,0,0,0,0,9,5,6,0,0,0,0,3,0,4,0,0,0,4,10,0,1,0,0,1
0,3,4,0,0,3,4,0,0,0,0,6,3,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1
0,5,13,0,0,8,5,0,0,0,0,13,7,6,0,0,1,9,2,3,0,1,1,0,2,0,0,0,0,1,2,10,0,0,0,0,1
1,3,10,0,0,8,6,0,0,0,0,8,10,1,0,0,0,7,0,3,0,0,1,0,1,0,1,0,0,1,5,3,0,0,0,0,1
0,0,9,1,0,3,3,0,0,0,0,12,3,4,0,0,0,2,1,3,0,0,0,0,1,0,1,0,0,0,2,5,0,0,0,0,1
1,1,9,1,0,4,1,0,0,0,0,9,2,2,0,0,0,5,0,1,0,0,0,0,2,0,2,1,3,1,5,4,0,0,0,0,1
0,0,3,0,0,8,7,3,0,0,1,10,8,1,1,0,0,9,7,5,0,0,0,0,4,0,4,1,0,1,3,10,0,0,0,0,1
1,3,11,0,0,6,7,1,0,0,2,16,9,2,0,0,0,11,5,6,0,0,0,0,0,0,2,0,2,0,8,7,0,0,0,0,1
1,1,7,1,0,4,2,1,0,0,1,3,12,2,0,1,0,5,0,3,0,0,0,0,2,0,4,1,0,0,7,0,0,0,0,0,1
0,3,16,0,0,9,4,0,1,0,2,14,6,7,0,0,0,8,0,3,0,0,0,0,3,0,5,0,0,0,4,9,0,0,0,0,1
0,2,8,0,0,11,3,0,0,0,0,11,9,2,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,5,3,0,0,0,0,1
0,2,9,0,0,5,4,0,0,0,0,10,7,3,0,0,0,2,1,1,0,0,1,0,2,0,2,1,1,0,4,5,1,0,0,1,1
2,2,17,1,0,8,5,0,0,0,1,19,4,2,0,0,0,3,1,3,0,1,0,0,1,0,2,1,0,3,2,8,0,0,0,0,1
0,0,13,0,0,6,2,0,0,0,0,13,2,2,0,0,0,7,3,2,0,0,0,0,1,0,0,1,0,0,3,6,0,0,0,0,1
0,2,8,0,0,5,3,0,0,0,0,11,2,0,1,0,0,6,1,5,1,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1
0,2,11,1,0,4,5,0,0,0,1,3,13,1,0,0,0,3,0,6,0,0,0,0,1,0,1,0,0,0,8,1,0,1,0,0,1
0,3,5,1,0,5,7,0,0,0,2,6,5,1,0,0,0,3,0,7,0,0,0,0,0,0,2,0,1,0,3,3,0,0,0,0,1
0,3,8,0,0,10,10,1,0,0,1,9,9,5,0,0,1,5,0,5,0,0,0,0,1,0,1,0,0,0,5,7,0,0,0,0,1
0,0,11,0,0,4,3,0,0,0,0,9,12,1,0,0,2,4,1,1,0,0,0,0,3,0,2,0,0,0,7,2,0,1,0,1,1
1,2,11,0,0,10,5,0,0,0,0,9,11,4,0,0,0,4,2,2,0,0,0,0,4,0,2,0,1,0,6,4,0,0,0,0,1
1,2,10,3,0,7,3,0,1,0,2,13,3,3,0,0,1,6,0,2,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,1
0,3,4,0,0,3,0,0,1,0,0,6,5,3,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,3,0,0,0,0,1
0,1,7,0,0,5,0,0,0,0,0,9,2,3,0,0,0,6,2,2,0,0,0,0,0,0,1,0,1,0,2,5,0,0,0,0,1
0,0,10,0,0,3,1,0,0,0,0,11,3,1,0,0,0,6,1,6,0,0,0,0,1,0,1,1,0,0,5,5,0,0,0,0,1
0,0,6,1,0,4,3,0,0,0,0,8,5,2,0,0,0,9,2,2,0,0,0,0,1,0,0,0,0,0,6,7,0,0,0,0,1
